route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
16394,1,2709305,ALTA SITA,1,69195,103248,1
16394,1,2709306,ALTA SITA,1,69196,103248,1
16394,1,2709307,ALTA SITA TO 50TH & BOND ONLY,1,69195,103247,1
16394,1,2709308,ALTA SITA TO 50TH & BOND ONLY,1,69196,103247,1
16394,1,2709309,ALTA SITA,1,69195,103248,1
16394,1,2709310,ALTA SITA,1,69196,103248,1
16394,1,2709311,ALTA SITA,1,69194,103248,1
16394,1,2709312,ALTA SITA,1,69191,103248,1
16394,1,2709313,ALTA SITA,1,69192,103248,1
16394,1,2709314,ALTA SITA,1,69191,103248,1
16394,1,2709315,ALTA SITA,1,69192,103248,1
16394,1,2709316,ALTA SITA,1,69192,103248,1
16394,1,2709317,ALTA SITA,1,69191,103248,1
16394,1,2709318,ALTA SITA,1,69192,103248,1
16394,1,2709319,ALTA SITA,1,69191,103248,1
16394,1,2709320,ALTA SITA,1,69192,103248,1
16394,1,2709321,ALTA SITA,1,69191,103248,1
16394,1,2709322,ALTA SITA,1,69193,103248,1
16394,1,2709323,ALTA SITA,1,69191,103248,1
16394,1,2709324,ALTA SITA,1,69194,103248,1
16394,1,2709325,ALTA SITA,1,69193,103248,1
16394,1,2709326,ALTA SITA,1,69194,103248,1
16394,1,2709327,ALTA SITA,1,69193,103248,1
16394,1,2709328,ALTA SITA,1,69194,103248,1
16394,1,2709329,ALTA SITA,1,69193,103248,1
16394,1,2709330,ALTA SITA,1,69194,103248,1
16394,1,2709331,ALTA SITA,1,69193,103248,1
16394,1,2709332,ALTA SITA,1,69195,103248,1
16394,1,2709333,ALTA SITA,1,69196,103248,1
16394,1,2709334,ALTA SITA,1,69195,103248,1
16394,1,2709335,ALTA SITA,1,69195,103248,1
16394,1,2709336,ALTA SITA,1,69196,103248,1
16394,1,2709337,ALTA SITA,1,69196,103248,1
16394,1,2709338,ALTA SITA,1,69194,103248,1
16394,1,2709339,ALTA SITA,1,69193,103248,1
16394,1,2709340,ALTA SITA,1,69195,103248,1
16394,1,2709341,ALTA SITA,1,69196,103248,1
16394,2,2709342,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,2,2709343,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,2,2709344,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,2,2709345,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,2,2709346,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,2,2709347,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,2,2709348,ALTA SITA,0,69192,103245,1
16394,2,2709349,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,2,2709350,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,2,2709351,ALTA SITA,0,69191,103245,1
16394,2,2709352,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,2,2709353,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,2,2709354,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,2,2709355,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,2,2709356,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,2,2709357,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,2,2709358,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,2,2709359,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,2,2709360,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,2,2709361,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,2,2709362,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,2,2709363,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,2,2709364,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,2,2709365,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,2,2709366,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,2,2709367,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,2,2709368,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,2,2709369,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,2,2709370,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,2,2709371,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,2,2709372,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,2,2709373,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,2,2709374,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,2,2709375,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,2,2709376,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,2,2709377,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,2,2709378,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,2,2709379,ALTA SITA,1,69192,103248,1
16394,2,2709380,ALTA SITA,1,69191,103248,1
16394,2,2709381,ALTA SITA,1,69192,103248,1
16394,2,2709382,ALTA SITA,1,69191,103248,1
16394,2,2709383,ALTA SITA,1,69194,103248,1
16394,2,2709384,ALTA SITA,1,69196,103248,1
16394,2,2709385,ALTA SITA,1,69195,103248,1
16394,2,2709386,ALTA SITA TO 50TH & BOND ONLY,1,69196,103247,1
16394,2,2709387,ALTA SITA TO 50TH & BOND ONLY,1,69195,103247,1
16394,2,2709388,ALTA SITA,1,69196,103248,1
16394,2,2709389,ALTA SITA,1,69195,103248,1
16394,2,2709390,ALTA SITA,1,69196,103248,1
16394,2,2709391,ALTA SITA,1,69195,103248,1
16394,2,2709392,ALTA SITA,1,69193,103248,1
16394,2,2709393,ALTA SITA,1,69194,103248,1
16394,2,2709394,ALTA SITA,1,69196,103248,1
16394,2,2709395,ALTA SITA,1,69196,103248,1
16394,2,2709396,ALTA SITA,1,69195,103248,1
16394,2,2709397,ALTA SITA,1,69195,103248,1
16394,2,2709398,ALTA SITA,1,69196,103248,1
16394,2,2709399,ALTA SITA,1,69195,103248,1
16394,2,2709400,ALTA SITA,1,69193,103248,1
16394,2,2709401,ALTA SITA,1,69194,103248,1
16394,2,2709402,ALTA SITA,1,69193,103248,1
16394,2,2709403,ALTA SITA,1,69194,103248,1
16394,2,2709404,ALTA SITA,1,69193,103248,1
16394,2,2709405,ALTA SITA,1,69194,103248,1
16394,2,2709406,ALTA SITA,1,69193,103248,1
16394,2,2709407,ALTA SITA,1,69194,103248,1
16394,2,2709408,ALTA SITA,1,69191,103248,1
16394,2,2709409,ALTA SITA,1,69193,103248,1
16394,2,2709410,ALTA SITA,1,69191,103248,1
16394,2,2709411,ALTA SITA,1,69192,103248,1
16394,2,2709412,ALTA SITA,1,69191,103248,1
16394,2,2709413,ALTA SITA,1,69192,103248,1
16394,2,2709414,ALTA SITA,1,69191,103248,1
16394,2,2709415,ALTA SITA,1,69192,103248,1
16394,3,2709416,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,3,2709417,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,3,2709418,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,3,2709419,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,3,2709420,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,3,2709421,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,3,2709422,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,3,2709423,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,3,2709424,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,3,2709425,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,3,2709426,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,3,2709427,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,3,2709428,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,3,2709429,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,3,2709430,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,3,2709431,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69194,103246,1
16394,3,2709432,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,3,2709433,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,3,2709434,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,3,2709435,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,3,2709436,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,3,2709437,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69192,103246,1
16394,3,2709438,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,103246,1
16394,3,2709439,ALTA SITA,0,69192,103245,1
16394,3,2709440,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,103246,1
16394,3,2709441,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,3,2709442,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,3,2709443,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,3,2709444,ALTA SITA,0,69191,103245,1
16394,3,2709445,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,3,2709446,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,3,2709447,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,3,2709448,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,3,2709449,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69195,103246,1
16394,3,2709450,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,103246,1
16394,3,2709451,ALTA SITA,1,69196,103248,1
16394,3,2709452,ALTA SITA,1,69195,103248,1
16394,3,2709453,ALTA SITA,1,69196,103248,1
16394,3,2709454,ALTA SITA,1,69195,103248,1
16394,3,2709455,ALTA SITA,1,69196,103248,1
16394,3,2709456,ALTA SITA,1,69195,103248,1
16394,3,2709457,ALTA SITA,1,69196,103248,1
16394,3,2709458,ALTA SITA,1,69195,103248,1
16394,3,2709459,ALTA SITA,1,69196,103248,1
16394,3,2709460,ALTA SITA,1,69195,103248,1
16394,3,2709461,ALTA SITA,1,69194,103248,1
16394,3,2709462,ALTA SITA,1,69193,103248,1
16394,3,2709463,ALTA SITA,1,69191,103248,1
16394,3,2709464,ALTA SITA,1,69193,103248,1
16394,3,2709465,ALTA SITA,1,69191,103248,1
16394,3,2709466,ALTA SITA,1,69193,103248,1
16394,3,2709467,ALTA SITA,1,69191,103248,1
16394,3,2709468,ALTA SITA,1,69193,103248,1
16394,3,2709469,ALTA SITA,1,69191,103248,1
16394,3,2709470,ALTA SITA,1,69192,103248,1
16394,3,2709471,ALTA SITA,1,69191,103248,1
16394,3,2709472,ALTA SITA,1,69192,103248,1
16394,3,2709473,ALTA SITA,1,69191,103248,1
16394,3,2709474,ALTA SITA,1,69193,103248,1
16394,3,2709475,ALTA SITA,1,69191,103248,1
16394,3,2709476,ALTA SITA,1,69192,103248,1
16394,3,2709477,ALTA SITA TO 50TH & BOND ONLY,1,69196,103247,1
16394,3,2709478,ALTA SITA TO 50TH & BOND ONLY,1,69195,103247,1
16394,3,2709479,ALTA SITA,1,69196,103248,1
16394,3,2709480,ALTA SITA,1,69195,103248,1
16394,3,2709481,ALTA SITA,1,69194,103248,1
16394,3,2709482,ALTA SITA,1,69194,103248,1
16394,3,2709483,ALTA SITA,1,69193,103248,1
16394,3,2709484,ALTA SITA,1,69194,103248,1
16394,3,2709485,ALTA SITA,1,69193,103248,1
16395,1,2709486,WASHINGTON PARK - TO 62ND & FOREST,0,69221,103250,1
16395,1,2709487,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,1,2709488,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,1,2709489,WASHINGTON PARK - TO 62ND & FOREST,0,69163,103250,1
16395,1,2709490,WASHINGTON PARK - TO 62ND & FOREST,0,69173,103250,1
16395,1,2709491,WASHINGTON PARK - TO 62ND & FOREST,0,69163,103250,1
16395,1,2709492,WASHINGTON PARK - TO 62ND & FOREST,0,69173,103250,1
16395,1,2709493,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,1,2709494,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,1,2709495,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,1,2709496,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,1,2709497,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,1,2709498,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,1,2709499,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,1,2709500,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,1,2709501,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,1,2709502,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,1,2709503,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,1,2709504,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,1,2709505,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69173,103249,1
16395,1,2709506,WASHINGTON PARK - TO 62ND & FOREST,0,69163,103250,1
16395,1,2709507,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,1,2709508,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,1,2709509,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,1,2709510,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,1,2709511,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,1,2709512,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,1,2709513,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,1,2709514,WASHINGTON PARK - TO EMERSON PARK,1,69173,103252,1
16395,1,2709515,WASHINGTON PARK - TO EMERSON PARK,1,69163,103252,1
16395,1,2709516,WASHINGTON PARK - TO EMERSON PARK,1,69173,103252,1
16395,1,2709517,WASHINGTON PARK - TO EMERSON PARK,1,69163,103252,1
16395,1,2709518,WASHINGTON PARK - TO EMERSON PARK,1,69173,103252,1
16395,1,2709519,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,1,2709520,WASHINGTON PARK - TO EMERSON PARK,1,69163,103252,1
16395,1,2709521,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,1,2709522,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,1,2709523,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,1,2709524,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,1,2709525,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,1,2709526,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,1,2709527,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,2,2709528,WASHINGTON PARK - TO 62ND & FOREST,0,69163,103250,1
16395,2,2709529,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69173,103249,1
16395,2,2709530,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,2,2709531,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,2,2709532,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,2,2709533,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,2,2709534,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,2,2709535,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,2,2709536,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69222,103249,1
16395,2,2709537,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,2,2709538,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,2,2709539,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,2,2709540,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,2,2709541,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,2,2709542,WASHINGTON PARK - TO 62ND & FOREST,0,69173,103250,1
16395,2,2709543,WASHINGTON PARK - TO 62ND & FOREST,0,69163,103250,1
16395,2,2709544,WASHINGTON PARK - TO 62ND & FOREST,0,69173,103250,1
16395,2,2709545,WASHINGTON PARK - TO 62ND & FOREST,0,69163,103250,1
16395,2,2709546,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,2,2709547,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,103249,1
16395,2,2709548,WASHINGTON PARK - TO 62ND & FOREST,0,69221,103250,1
16395,2,2709549,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,2,2709550,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,2,2709551,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,2,2709552,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,2,2709553,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,2,2709554,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,2,2709555,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,2,2709556,WASHINGTON PARK - TO EMERSON PARK,1,69163,103252,1
16395,2,2709557,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,103251,1
16395,2,2709558,WASHINGTON PARK - TO EMERSON PARK,1,69173,103252,1
16395,2,2709559,WASHINGTON PARK - TO EMERSON PARK,1,69163,103252,1
16395,2,2709560,WASHINGTON PARK - TO EMERSON PARK,1,69173,103252,1
16395,2,2709561,WASHINGTON PARK - TO EMERSON PARK,1,69163,103252,1
16395,2,2709562,WASHINGTON PARK - TO EMERSON PARK,1,69173,103252,1
16395,2,2709563,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,2,2709564,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,2,2709565,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,2,2709566,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,2,2709567,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,2,2709568,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,2,2709569,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69222,103251,1
16395,3,2709570,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69161,103249,1
16395,3,2709571,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69162,103249,1
16395,3,2709572,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69162,103249,1
16395,3,2709573,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69161,103249,1
16395,3,2709574,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69162,103249,1
16395,3,2709575,WASHINGTON PARK - TO 62ND & FOREST,0,69164,103250,1
16395,3,2709576,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69164,103249,1
16395,3,2709577,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69163,103249,1
16395,3,2709578,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69164,103249,1
16395,3,2709579,WASHINGTON PARK - TO 62ND & FOREST,0,69163,103250,1
16395,3,2709580,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69163,103249,1
16395,3,2709581,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69163,103249,1
16395,3,2709582,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69164,103249,1
16395,3,2709583,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69161,103249,1
16395,3,2709584,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69161,103249,1
16395,3,2709585,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69162,103249,1
16395,3,2709586,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69161,103251,1
16395,3,2709587,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69162,103251,1
16395,3,2709588,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69161,103251,1
16395,3,2709589,WASHINGTON PARK - TO EMERSON PARK,1,69164,103252,1
16395,3,2709590,WASHINGTON PARK - TO EMERSON PARK,1,69163,103252,1
16395,3,2709591,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69162,103251,1
16395,3,2709592,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69164,103251,1
16395,3,2709593,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69161,103251,1
16395,3,2709594,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69163,103251,1
16395,3,2709595,WASHINGTON PARK - TO EMERSON PARK,1,69163,103252,1
16395,3,2709596,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69164,103251,1
16395,3,2709597,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69163,103251,1
16395,3,2709598,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69164,103251,1
16395,3,2709599,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69161,103251,1
16395,3,2709600,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69162,103251,1
16395,3,2709601,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69162,103251,1
16395,3,2709602,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69161,103251,1
16396,1,2709603,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69331,103257,1
16396,1,2709604,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69330,103257,1
16396,1,2709605,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69326,103257,1
16396,1,2709606,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69327,103257,1
16396,1,2709607,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69331,103257,1
16396,1,2709608,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69332,103257,1
16396,1,2709609,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69325,103257,1
16396,1,2709610,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69321,103257,1
16396,1,2709611,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69322,103257,1
16396,1,2709612,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69323,103257,1
16396,1,2709613,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69329,103257,1
16396,1,2709614,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69333,103257,1
16396,1,2709615,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69324,103257,1
16396,1,2709616,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69323,103257,1
16396,1,2709617,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69326,103257,1
16396,1,2709618,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69327,103257,1
16396,1,2709619,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69321,103257,1
16396,1,2709620,O'FALLON FAIRVIEW HGHTS - TO SHILOH SCOTT STA VIA ST. CLAIR SQUARE,0,69328,103257,1
